candidate_id,check_id,clearance_or_margin_mm,intersection_count,status,authority
S2-INCC-OUTOO-SHIFT01.00,LEFT_PTO_BELT_VS_LEFT_INNER_KP000,13.0,0,PASS,NOMINAL
S2-INCC-OUTOO-SHIFT01.00,LEFT_PTO_BELT_VS_LEFT_OUTER_KP000,21.5,0,PASS,NOMINAL
S2-INCC-OUTOO-SHIFT01.00,RIGHT_PTO_BELT_VS_RIGHT_INNER_KP000,13.0,0,PASS,NOMINAL
S2-INCC-OUTOO-SHIFT01.00,RIGHT_PTO_BELT_VS_RIGHT_OUTER_KP000,21.5,0,PASS,NOMINAL
S2-INCC-OUTOO-SHIFT01.00,LEFT_PULLEY_120_VS_LEFT_INNER_KP000,13.5,0,PASS,MODEL_A_120
S2-INCC-OUTOO-SHIFT01.00,LEFT_PULLEY_120_VS_LEFT_OUTER_KP000,22.0,0,PASS,MODEL_A_120
S2-INCC-OUTOO-SHIFT01.00,RIGHT_PULLEY_120_VS_RIGHT_INNER_KP000,13.5,0,PASS,MODEL_A_120
S2-INCC-OUTOO-SHIFT01.00,RIGHT_PULLEY_120_VS_RIGHT_OUTER_KP000,22.0,0,PASS,MODEL_A_120
S2-INCC-OUTOO-SHIFT01.00,LEFT_INNER_KP000_VS_RIGHT_INNER_KP000,1.0,0,PASS,FULL_COLLAR
S2-INCC-OUTOO-SHIFT01.00,LEFT_SUPPORT_PLATE_VS_RIGHT_SUPPORT_PLATE,25.0,0,PASS,P3_A5052_T5
S2-INCC-OUTOO-SHIFT01.00,SET_SCREW_TOOL_LEFT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S2-INCC-OUTOO-SHIFT01.00,SET_SCREW_TOOL_RIGHT_VS_FRAME,12.0,0,PASS,SIMPLIFIED_TOOL
S2-INCC-OUTOO-SHIFT01.00,PTO_BELT_LEFT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S2-INCC-OUTOO-SHIFT01.00,PTO_BELT_RIGHT_VS_FASTENERS,20.0,0,PASS,V0083_NON_REGRESSION
S2-INCC-OUTOO-SHIFT01.00,PULLEY_LEFT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S2-INCC-OUTOO-SHIFT01.00,PULLEY_RIGHT_VS_FASTENERS,14.0,0,PASS,PROVISIONAL
S2-INCC-OUTOO-SHIFT01.00,TOTAL_WIDTH_MARGIN_TO_300,10.0,0,PASS,STRICT_LT_300
S2-INCC-OUTOO-SHIFT01.00,LEFT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
S2-INCC-OUTOO-SHIFT01.00,RIGHT_PTO_END_MARGIN_TO_145,0.0,0,PASS_BOUNDARY,BOUNDARY_ALLOWED
S4-IN01.00-P06.00-OUT+03.5,LEFT_PTO_BELT_VS_LEFT_INNER_KP000,19.0,0,PASS,NOMINAL
S4-IN01.00-P06.00-OUT+03.5,LEFT_PTO_BELT_VS_LEFT_OUTER_KP000,19.0,0,PASS,NOMINAL
